DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-03-04 10:46:49,319,603,0,1082.692,96.211,301.5,44.973,13559.5,0,0,0.624,81.411
2025-03-04 10:46:51,326,589,0,1073.078,81.431,294.5,44.89,13220,0,0,0.727,70.261
2025-03-04 10:46:53,331,587,0,1109.077,102.342,293.5,44.874,13170.5,0,0,0.906,108.685
2025-03-04 10:46:55,339,575,0,1171.341,173.537,287.5,44.887,12905,0,0,0.497,174.403
2025-03-04 10:46:57,346,674,0,1045.358,80.56,337,44.921,15138.5,0,0,0.556,46.411
2025-03-04 10:46:59,351,655,0,1042.885,68.475,327.5,44.95,14721,0,0,0.579,39.953
2025-03-04 10:47:01,359,679,0,1033.197,69.497,339.5,44.938,15256.5,0,0,0.579,33.102
2025-03-04 10:47:03,365,657,0,1111.218,87.936,328.5,44.915,14754.5,0,0,0.454,106.84
2025-03-04 10:47:05,371,626,0,1178.698,115.476,313,44.845,14036.5,0,0,0.628,174.142
2025-03-04 10:47:07,380,624,0,1141.05,99.589,312,44.912,14012.5,0,0,0.593,145.728
2025-03-04 10:47:09,388,693,0,1163.433,107.833,346.5,44.993,15590,0,0,0.527,159.801
2025-03-04 10:47:11,391,673,0,1142.331,90.171,336.5,44.906,15111,0,0,0.505,140.07
2025-03-04 10:47:13,400,680,0,1152.043,98.753,340,44.972,15290.5,0,0,0.504,152.853
2025-03-04 10:47:15,405,664,0,1178.771,121.11,332,44.887,14902.5,0,0,0.634,176.355
2025-03-04 10:47:17,411,653,0,1242.508,147.871,326.5,44.96,14679.5,0,0,0.493,243.962
2025-03-04 10:47:19,420,678,0,1234.035,138.4,339,44.971,15245,0,0,0.786,231.171
2025-03-04 10:47:21,426,678,0,1269.267,162.361,339,44.926,15230,0,0,0.603,265.962
2025-03-04 10:47:23,431,642,0,1278.086,186.258,321,44.931,14423,0,0,0.547,280.617
2025-03-04 10:47:25,440,660,0,1373.483,253.88,330,44.933,14828,0,0,0.694,366.415
2025-03-04 10:47:27,445,628,0,1323.771,232.071,314,44.908,14101,0,0,0.753,314.121
2025-03-04 10:47:29,451,687,0,1319.381,226.064,343.5,44.901,15423.5,0,0,0.661,321.981
2025-03-04 10:47:31,460,659,0,1376.983,237.879,329.5,44.962,14815,0,0,0.543,378.349
2025-03-04 10:47:33,466,663,0,1399.247,246.331,331.5,44.928,14893.5,0,0,0.508,400.899
2025-03-04 10:47:35,471,664,0,1378.943,238.717,332,44.94,14920,0,0,0.523,378.974
2025-03-04 10:47:37,480,658,0,1436.836,263.528,329,44.965,14793.5,0,0,0.568,437.491
2025-03-04 10:47:39,488,656,0,1453.611,259.499,328,44.925,14735.5,0,0,0.527,457.181
2025-03-04 10:47:41,491,613,0,1540.3,314.991,306.5,44.917,13767,0,0,0.791,534.561
2025-03-04 10:47:43,500,688,0,1500.164,304.995,344,44.99,15476.5,0,0,0.767,505.654
2025-03-04 10:47:45,507,690,0,1460,262.256,345,44.996,15523.5,0,0,0.491,465.257
2025-03-04 10:47:47,511,719,0,1490.1,281.423,359.5,44.942,16156.5,0,0,0.709,491.122
2025-03-04 10:47:49,520,680,0,1491.926,296.545,340,45.015,15305,0,0,0.44,484.554
2025-03-04 10:47:51,527,638,0,1559.197,348.62,319,45.013,14359,0,0,0.812,559.108
2025-03-04 10:47:53,531,688,0,1576.969,366.031,344,45.007,15482.5,0,0,0.584,579.499
2025-03-04 10:47:55,540,625,0,1628.662,381.278,312.5,44.958,14049.5,0,0,0.504,624.518
2025-03-04 10:47:57,547,597,0,1694.295,496.218,298.5,44.827,13381,0,0,0.608,691.613
2025-03-04 10:47:59,551,626,0,1917.703,570.794,313,44.856,14040,0,0,0.565,917.909
2025-03-04 10:48:01,560,627,0,1733.656,485.667,313.5,44.877,14069,0,0,0.609,731.046
2025-03-04 10:48:03,566,607,0,1733.14,475.494,303.5,44.916,13632,0,0,0.68,737.827
2025-03-04 10:48:05,571,642,0,1879.584,508.583,321,44.977,14437.5,0,0,0.71,879.712
2025-03-04 10:48:07,580,662,0,1739.153,472.085,331,44.967,14884,0,0,0.609,737.789
2025-03-04 10:48:09,588,657,0,1797.717,490.774,328.5,44.893,14747.5,0,0,0.546,793.443
2025-03-04 10:48:11,591,654,0,1779.931,455.705,327,44.953,14699.5,0,0,0.566,776.945
2025-03-04 10:48:13,600,677,0,1761.357,472.247,338.5,45.046,15248,0,0,0.737,762.691
2025-03-04 10:48:15,607,610,0,1811.621,477.221,305,44.931,13704,0,0,0.543,815.164
2025-03-04 10:48:17,611,535,0,2053.764,780.631,267.5,44.746,11969.5,0,0,1.075,1055.037
2025-03-04 10:48:19,620,529,0,2271.397,841.723,264.5,44.735,11832.5,0,0,1.025,1270.616
2025-03-04 10:48:21,627,675,0,2140.756,705.589,337.5,44.96,15174,0,0,0.641,1143.449
2025-03-04 10:48:23,631,659,0,1930.968,524.861,329.5,44.968,14817,0,0,0.533,928.659
2025-03-04 10:48:25,640,648,0,1913.742,526.485,324,44.907,14550,0,0,0.548,912.373
2025-03-04 10:48:27,647,629,0,1974.262,551.758,314.5,44.86,14108.5,0,0,0.456,974.776
2025-03-04 10:48:29,651,650,0,1989.335,699.357,325,44.832,14570.5,0,0,0.488,992.745
2025-03-04 10:48:31,660,516,0,2080.041,722.273,258,44.798,11558,0,0,0.547,1075.591
2025-03-04 10:48:33,669,681,0,2381.076,804.211,340.5,45.025,15331,0,0,0.595,1378.756
2025-03-04 10:48:35,671,643,0,1980.888,633.644,321.5,45.003,14468.5,0,0,0.76,977.742
2025-03-04 10:48:37,680,635,0,2075.413,692.545,317.5,44.951,14272,0,0,0.614,1069.176
2025-03-04 10:48:39,689,645,0,2159.381,720.65,322.5,45.009,14515.5,0,0,0.755,1156.986
2025-03-04 10:48:41,691,676,0,2057.707,679.791,338,44.956,15195,0,0,0.469,1057.086
2025-03-04 10:48:43,700,680,0,2004.772,653.807,340,44.981,15293.5,0,0,0.451,1004.3
2025-03-04 10:48:45,700,667,0,2084.394,671.246,333.5,44.934,14985.5,0,0,0.52,1084.126
2025-03-04 10:48:47,700,716,0,2055.642,669.553,358,44.944,16090,0,0,0.676,1053.415
2025-03-04 10:48:49,700,739,0,1950.668,628.388,369.5,45.001,16628,0,0,1.375,948.855
2025-03-04 10:48:51,700,709,0,1877.645,626.156,354.5,45.031,15963.5,0,0,0.66,875.45
2025-03-04 10:48:53,700,678,0,2002.032,652.076,339,44.985,15250,0,0,0.497,999.208
2025-03-04 10:48:55,700,702,0,2048.42,678.527,351,44.929,15770,0,0,0.491,1048.145
2025-03-04 10:48:57,700,713,0,2017.952,658.463,356.5,44.954,16026,0,0,0.417,1020.275
2025-03-04 10:48:59,700,689,0,1962.324,657.169,344.5,44.974,15493.5,0,0,0.45,961.06
2025-03-04 10:49:01,700,609,0,2126.236,683.816,304.5,44.859,13659.5,0,0,0.407,1121.506
2025-03-04 10:49:03,700,660,0,2233.976,753.702,330,44.955,14835,0,0,0.636,1234.827
2025-03-04 10:49:05,700,636,0,2180.164,726.444,318,44.958,14296.5,0,0,0.431,1180.588
2025-03-04 10:49:07,700,627,0,2156.869,762.356,313.5,44.912,14080,0,0,0.732,1155.831
